scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,10,4,6,10,942,merge_greedy,square,success,25,0.19593617,25,10,10,,,,,
small,10,4,6,10,942,greedy,square,success,16,0.002105306,16,16,10,,,,,
small,10,4,6,10,942,stochastic_greedy,square,success,18,0.002176227,18,18,10,,,,,
small,10,4,6,10,942,genetic_greedy,square,success,16,1.398441702,16,16,10,12596,370,1641,0.029374404572880278,4.435135135135135
small,10,4,6,10,942,genetic_stochastic,square,success,16,3.097572116,16,16,10,12478,989,3954,0.07925949671421702,3.9979777553083924
small,10,4,6,10,942,beam_search,square,success,17,0.363507904,17,16,10,,,,,
medium,20,3,3,1,42,greedy,square,success,11,0.001374875,11,11,20,,,,,
medium,20,3,3,1,42,stochastic_greedy,square,success,13,0.001521777,12,13,20,,,,,
medium,20,3,3,1,42,genetic_greedy,square,success,10,1.126670302,10,10,20,28371,791,8809,0.02788058228472736,11.13653603034134
medium,20,3,3,1,42,genetic_stochastic,square,success,10,1.208625031,10,10,20,28391,1736,10851,0.061146137860589624,6.250576036866359
medium,20,3,3,2,142,greedy,square,success,11,0.001406133,11,11,20,,,,,
medium,20,3,3,2,142,stochastic_greedy,square,success,12,0.00165985,12,12,20,,,,,
medium,20,3,3,2,142,genetic_greedy,square,success,11,2.027972433,11,11,20,28403,7793,21715,0.27437242544801604,2.7864750417040933
medium,20,3,3,2,142,genetic_stochastic,square,success,10,1.545128435,10,10,20,28382,1787,14826,0.06296244098372207,8.29658645775042
medium,20,3,3,3,242,greedy,square,success,11,0.001682473,11,11,20,,,,,
medium,20,3,3,3,242,stochastic_greedy,square,success,13,0.001845247,13,12,20,,,,,
medium,20,3,3,3,242,genetic_greedy,square,success,11,1.062244969,11,11,20,28340,431,6106,0.015208186309103741,14.167053364269142
medium,20,3,3,3,242,genetic_stochastic,square,success,10,1.266200206,10,10,20,28425,1732,13093,0.06093227792436236,7.559468822170901
medium,20,3,3,4,342,greedy,square,success,12,0.001529823,11,12,20,,,,,
medium,20,3,3,4,342,stochastic_greedy,square,success,12,0.001334053,12,12,20,,,,,
medium,20,3,3,4,342,genetic_greedy,square,success,10,0.869081683,10,10,20,28346,292,4082,0.01030127707613067,13.979452054794521
medium,20,3,3,4,342,genetic_stochastic,square,success,10,1.423313201,10,10,20,28373,1289,13769,0.045430514926162194,10.681923972071374
medium,20,3,3,5,442,greedy,square,success,12,0.001712861,11,12,20,,,,,
medium,20,3,3,5,442,stochastic_greedy,square,success,12,0.001559496,12,12,20,,,,,
medium,20,3,3,5,442,genetic_greedy,square,success,11,2.540216204,10,11,20,28290,8961,31949,0.31675503711558856,3.5653386898783617
medium,20,3,3,5,442,genetic_stochastic,square,success,11,2.630367249,11,11,20,28422,6500,33760,0.22869608050102033,5.193846153846154
medium,20,3,3,6,542,greedy,square,success,12,0.001498191,11,12,20,,,,,
medium,20,3,3,6,542,stochastic_greedy,square,success,11,0.001421744,11,11,20,,,,,
medium,20,3,3,6,542,genetic_greedy,square,success,10,0.598665866,10,10,20,28321,124,1652,0.004378376469757424,13.32258064516129
medium,20,3,3,6,542,genetic_stochastic,square,success,10,3.130540652,10,10,20,28305,4609,37988,0.16283342165695106,8.242134953352137
medium,20,3,3,7,642,greedy,square,success,11,0.001445791,10,11,20,,,,,
medium,20,3,3,7,642,stochastic_greedy,square,success,12,0.001414751,11,12,20,,,,,
medium,20,3,3,7,642,genetic_greedy,square,success,10,1.28406241,10,10,20,28470,3323,11169,0.11671935370565507,3.36111947035811
medium,20,3,3,7,642,genetic_stochastic,square,success,10,1.033373253,10,10,20,28268,665,8022,0.02352483373425782,12.063157894736841
medium,20,3,3,8,742,greedy,square,success,11,0.001694013,10,11,20,,,,,
medium,20,3,3,8,742,stochastic_greedy,square,success,11,0.00146472,11,11,20,,,,,
medium,20,3,3,8,742,genetic_greedy,square,success,10,0.711966619,10,10,20,28502,421,2982,0.014770893270647675,7.0831353919239906
medium,20,3,3,8,742,genetic_stochastic,square,success,10,1.114845725,10,10,20,28379,852,9856,0.030022199513724937,11.568075117370892
medium,20,3,3,9,842,greedy,square,success,12,0.001760485,11,12,20,,,,,
medium,20,3,3,9,842,stochastic_greedy,square,success,11,0.00155629,11,11,20,,,,,
medium,20,3,3,9,842,genetic_greedy,square,success,10,0.70715668,10,10,20,28484,236,3167,0.008285353180733044,13.419491525423728
medium,20,3,3,9,842,genetic_stochastic,square,success,10,2.111642098,10,10,20,28352,1582,17942,0.05579853273137698,11.341340075853351
medium,20,3,3,10,942,greedy,square,success,11,0.001490108,10,11,20,,,,,
medium,20,3,3,10,942,stochastic_greedy,square,success,11,0.001316204,11,11,20,,,,,
medium,20,3,3,10,942,genetic_greedy,square,success,10,0.778044503,10,10,20,28478,247,3561,0.00867336189339139,14.417004048582996
medium,20,3,3,10,942,genetic_stochastic,square,success,10,1.045500493,10,10,20,28272,609,7443,0.021540747028862477,12.22167487684729
medium,20,3,3,11,1042,greedy,square,success,12,0.001637723,12,12,20,,,,,
medium,20,3,3,11,1042,stochastic_greedy,square,success,11,0.001521695,11,11,20,,,,,
medium,20,3,3,11,1042,genetic_greedy,square,success,10,0.66098932,10,10,20,28361,199,2340,0.007016677832234406,11.758793969849247
medium,20,3,3,11,1042,genetic_stochastic,square,success,11,9.842393188,11,11,20,28339,7088,95145,0.2501146829457638,13.42339164785553
medium,20,3,3,12,1142,greedy,square,success,11,0.001727398,11,11,20,,,,,
medium,20,3,3,12,1142,stochastic_greedy,square,success,12,0.001568065,11,12,20,,,,,
medium,20,3,3,12,1142,genetic_greedy,square,success,10,1.229620801,10,10,20,28407,932,11067,0.032808814728764034,11.874463519313304
medium,20,3,3,12,1142,genetic_stochastic,square,success,10,1.41539585,10,10,20,28364,1234,13945,0.04350585248907065,11.30064829821718
medium,20,3,3,13,1242,greedy,square,success,11,0.001609744,10,11,20,,,,,
medium,20,3,3,13,1242,stochastic_greedy,square,success,12,0.001543418,12,10,20,,,,,
medium,20,3,3,13,1242,genetic_greedy,square,success,10,1.0901983,10,10,20,28427,1007,7658,0.03542406866711225,7.604766633565045
medium,20,3,3,13,1242,genetic_stochastic,square,success,10,2.26899454,10,10,20,28285,2669,24416,0.0943609687113311,9.147995503934057
medium,20,3,3,14,1342,greedy,square,success,11,0.001766846,10,11,20,,,,,
medium,20,3,3,14,1342,stochastic_greedy,square,success,12,0.001325726,11,12,20,,,,,
medium,20,3,3,14,1342,genetic_greedy,square,success,10,0.911098412,10,10,20,28263,431,5669,0.015249619644057601,13.153132250580047
medium,20,3,3,14,1342,genetic_stochastic,square,success,10,1.228858176,10,10,20,28324,1539,11373,0.054335545826860614,7.389863547758285
medium,20,3,3,15,1442,greedy,square,success,11,0.001344105,11,11,20,,,,,
medium,20,3,3,15,1442,stochastic_greedy,square,success,11,0.001582763,11,11,20,,,,,
medium,20,3,3,15,1442,genetic_greedy,square,success,11,1.898489232,10,11,20,28254,4567,18702,0.16164082961704537,4.0950295598861395
medium,20,3,3,15,1442,genetic_stochastic,square,success,11,6.193184385,11,11,20,28371,5957,62806,0.20996792499383174,10.543226456269934
medium,20,3,3,16,1542,greedy,square,success,11,0.001550087,11,11,20,,,,,
medium,20,3,3,16,1542,stochastic_greedy,square,success,11,0.001359723,11,11,20,,,,,
medium,20,3,3,16,1542,genetic_greedy,square,success,10,0.72621449,10,10,20,28263,187,2967,0.006616424300321976,15.866310160427808
medium,20,3,3,16,1542,genetic_stochastic,square,success,10,6.594132132,10,10,20,28294,6534,78492,0.23093235314907753,12.01285583103765
medium,20,3,3,17,1642,greedy,square,success,11,0.001695426,11,11,20,,,,,
medium,20,3,3,17,1642,stochastic_greedy,square,success,12,0.001744791,12,11,20,,,,,
medium,20,3,3,17,1642,genetic_greedy,square,success,10,1.022926832,10,10,20,28283,956,8532,0.03380122334971538,8.92468619246862
medium,20,3,3,17,1642,genetic_stochastic,square,success,10,1.430926927,10,10,20,28491,4316,18161,0.15148643431258993,4.207831325301205
medium,20,3,3,18,1742,greedy,square,success,12,0.001799933,11,12,20,,,,,
medium,20,3,3,18,1742,stochastic_greedy,square,success,12,0.00200972,11,12,20,,,,,
medium,20,3,3,18,1742,genetic_greedy,square,success,10,0.861328912,10,10,20,28361,475,5394,0.01674835160960474,11.35578947368421
medium,20,3,3,18,1742,genetic_stochastic,square,success,10,2.380136242,10,10,20,28476,13617,41848,0.4781921618204804,3.073217301902034
medium,20,3,3,19,1842,greedy,square,success,12,0.001791856,10,12,20,,,,,
medium,20,3,3,19,1842,stochastic_greedy,square,success,12,0.00166558,11,12,20,,,,,
medium,20,3,3,19,1842,genetic_greedy,square,success,10,1.170408839,10,10,20,28447,1872,9844,0.06580658768938728,5.2585470085470085
medium,20,3,3,19,1842,genetic_stochastic,square,success,10,1.185583092,10,10,20,28452,846,10549,0.02973428932939688,12.469267139479905
medium,20,3,3,20,1942,greedy,square,success,11,0.001850505,11,10,20,,,,,
medium,20,3,3,20,1942,stochastic_greedy,square,success,12,0.00184595,11,12,20,,,,,
medium,20,3,3,20,1942,genetic_greedy,square,success,10,0.576450447,10,10,20,28389,117,1526,0.004121314593680651,13.042735042735043
medium,20,3,3,20,1942,genetic_stochastic,square,success,10,1.352833958,10,10,20,28421,1392,14517,0.048977868477534214,10.428879310344827
medium,20,3,3,21,2042,greedy,square,success,11,0.001603635,11,10,20,,,,,
medium,20,3,3,21,2042,stochastic_greedy,square,success,12,0.001564948,12,12,20,,,,,
medium,20,3,3,21,2042,genetic_greedy,square,success,10,0.840060509,10,10,20,28251,664,4929,0.023503592793175463,7.423192771084337
medium,20,3,3,21,2042,genetic_stochastic,square,success,10,1.366980172,10,10,20,28263,1191,12268,0.04213990022290627,10.300587741393787
medium,20,3,3,22,2142,greedy,square,success,11,0.001634873,11,10,20,,,,,
medium,20,3,3,22,2142,stochastic_greedy,square,success,12,0.001828498,11,12,20,,,,,
medium,20,3,3,22,2142,genetic_greedy,square,success,11,3.657518885,11,11,20,28296,4303,44317,0.15207096409386486,10.299093655589123
medium,20,3,3,22,2142,genetic_stochastic,square,success,10,2.656468722,10,10,20,28408,6043,33973,0.212721768515911,5.621876551381764
medium,20,3,3,23,2242,greedy,square,success,12,0.001806235,12,12,20,,,,,
medium,20,3,3,23,2242,stochastic_greedy,square,success,12,0.001424673,12,12,20,,,,,
medium,20,3,3,23,2242,genetic_greedy,square,success,11,3.460029014,11,11,20,28285,14744,48485,0.5212656885274881,3.28845632121541
medium,20,3,3,23,2242,genetic_stochastic,square,success,10,1.179952002,10,10,20,28340,767,10040,0.02706422018348624,13.089960886571056
medium,20,3,3,24,2342,greedy,square,success,11,0.00172593,11,10,20,,,,,
medium,20,3,3,24,2342,stochastic_greedy,square,success,11,0.001665765,11,11,20,,,,,
medium,20,3,3,24,2342,genetic_greedy,square,success,11,1.127935789,11,11,20,28373,734,8949,0.02586966482219011,12.192098092643052
medium,20,3,3,24,2342,genetic_stochastic,square,success,11,4.829257148,11,11,20,28330,4707,46956,0.16614895870102364,9.975780752071383
medium,20,3,3,25,2442,greedy,square,success,12,0.001823958,10,12,20,,,,,
medium,20,3,3,25,2442,stochastic_greedy,square,success,12,0.001626157,12,11,20,,,,,
medium,20,3,3,25,2442,genetic_greedy,square,success,10,1.608744574,10,10,20,28337,2693,18905,0.09503476020750255,7.020051986632009
medium,20,3,3,25,2442,genetic_stochastic,square,success,10,1.033047753,10,10,20,28521,781,8046,0.02738333158023912,10.302176696542894
medium,20,3,3,26,2542,greedy,square,success,11,0.0019726,11,11,20,,,,,
medium,20,3,3,26,2542,stochastic_greedy,square,success,12,0.001560087,12,11,20,,,,,
medium,20,3,3,26,2542,genetic_greedy,square,success,10,1.41178528,10,10,20,28321,886,11533,0.03128420606616998,13.016930022573364
medium,20,3,3,26,2542,genetic_stochastic,square,success,10,1.124874975,10,10,20,28560,846,8482,0.029621848739495797,10.026004728132389
medium,20,3,3,27,2642,greedy,square,success,11,0.001691841,11,11,20,,,,,
medium,20,3,3,27,2642,stochastic_greedy,square,success,11,0.00142442,11,11,20,,,,,
medium,20,3,3,27,2642,genetic_greedy,square,success,10,0.907933784,10,10,20,28235,597,6665,0.0211439702496901,11.164154103852596
medium,20,3,3,27,2642,genetic_stochastic,square,success,10,1.103399507,10,10,20,28423,685,8553,0.024100200541814727,12.486131386861313
medium,20,3,3,28,2742,greedy,square,success,12,0.00166227,11,12,20,,,,,
medium,20,3,3,28,2742,stochastic_greedy,square,success,12,0.001470937,12,12,20,,,,,
medium,20,3,3,28,2742,genetic_greedy,square,success,10,0.942198515,10,10,20,28317,2163,6586,0.07638521029770103,3.0448451225150253
medium,20,3,3,28,2742,genetic_stochastic,square,success,10,1.531787915,10,10,20,28330,1193,15284,0.04211083656900812,12.811399832355406
medium,20,3,3,29,2842,greedy,square,success,11,0.001741391,11,11,20,,,,,
medium,20,3,3,29,2842,stochastic_greedy,square,success,12,0.001832001,12,12,20,,,,,
medium,20,3,3,29,2842,genetic_greedy,square,success,10,0.769870535,10,10,20,28323,261,3617,0.009215125516364792,13.85823754789272
medium,20,3,3,29,2842,genetic_stochastic,square,success,10,1.585849989,10,10,20,28351,1586,14581,0.055941589361927266,9.193568726355611
medium,20,3,3,30,2942,greedy,square,success,11,0.001644314,11,11,20,,,,,
medium,20,3,3,30,2942,stochastic_greedy,square,success,12,0.001503176,11,12,20,,,,,
medium,20,3,3,30,2942,genetic_greedy,square,success,11,1.815388141,11,11,20,28439,1400,15822,0.04922817257990787,11.301428571428572
medium,20,3,3,30,2942,genetic_stochastic,square,success,10,2.622796664,10,10,20,28465,3290,30744,0.11558053750219568,9.34468085106383
medium,20,3,3,1,42,merge_greedy,square,success,12,0.125078231,12,10,20,,,,,
medium,20,3,3,2,142,merge_greedy,square,success,13,0.116575083,13,10,20,,,,,
medium,20,3,3,3,242,merge_greedy,square,success,11,0.12068683,11,10,20,,,,,
medium,20,3,3,4,342,merge_greedy,square,success,12,0.119212566,8,12,20,,,,,
medium,20,3,3,5,442,merge_greedy,square,success,13,0.138841864,13,9,20,,,,,
medium,20,3,3,6,542,merge_greedy,square,success,11,0.129858655,11,11,20,,,,,
medium,20,3,3,7,642,merge_greedy,square,success,11,0.130901025,11,10,20,,,,,
medium,20,3,3,8,742,merge_greedy,square,success,12,0.164214612,12,10,20,,,,,
medium,20,3,3,9,842,merge_greedy,square,success,12,0.111434993,10,12,20,,,,,
medium,20,3,3,10,942,merge_greedy,square,success,11,0.110836774,10,11,20,,,,,
medium,20,3,3,1,42,beam_search,square,success,11,1.04151706,11,11,20,,,,,
medium,20,3,3,2,142,beam_search,square,success,10,1.097143584,10,10,20,,,,,
medium,20,3,3,3,242,beam_search,square,success,11,1.093169138,10,11,20,,,,,
medium,20,3,3,4,342,beam_search,square,success,10,1.036901279,10,10,20,,,,,
medium,20,3,3,5,442,beam_search,square,success,11,1.025381265,11,11,20,,,,,
medium,20,3,3,6,542,beam_search,square,success,11,1.018063546,11,10,20,,,,,
medium,20,3,3,7,642,beam_search,square,success,11,1.031665265,11,11,20,,,,,
medium,20,3,3,8,742,beam_search,square,success,10,1.051444988,10,10,20,,,,,
medium,20,3,3,9,842,beam_search,square,success,10,1.036856012,10,10,20,,,,,
medium,20,3,3,10,942,beam_search,square,success,11,1.039764878,11,10,20,,,,,
medium,30,3,3,1,42,greedy,square,success,13,0.002823844,13,13,30,,,,,
medium,30,3,3,1,42,stochastic_greedy,square,success,13,0.010961895,13,13,30,,,,,
medium,30,3,3,1,42,genetic_greedy,square,success,12,3.819405963,12,12,30,28282,3749,26174,0.13255781062159677,6.9815950920245395
medium,30,3,3,1,42,genetic_stochastic,square,success,12,4.464688899,12,12,30,28322,2482,32890,0.08763505402160865,13.251410153102336
medium,30,3,3,2,142,greedy,square,success,12,0.002265787,12,12,30,,,,,
medium,30,3,3,2,142,stochastic_greedy,square,success,13,0.002560212,13,13,30,,,,,
medium,30,3,3,2,142,genetic_greedy,square,success,12,2.992958199,12,12,30,28376,891,18167,0.03139977445728785,20.389450056116722
medium,30,3,3,2,142,genetic_stochastic,square,success,12,11.31881792,12,12,30,28439,4487,83870,0.15777629311860472,18.69177624247827
medium,30,3,3,3,242,greedy,square,success,14,0.002358595,14,14,30,,,,,
medium,30,3,3,3,242,stochastic_greedy,square,success,13,0.002622027,12,13,30,,,,,
medium,30,3,3,3,242,genetic_greedy,square,success,13,6.779482299,13,13,30,28229,3105,44096,0.10999326933295547,14.201610305958132
medium,30,3,3,3,242,genetic_stochastic,square,success,12,3.793554573,12,12,30,28360,1253,24428,0.04418194640338505,19.49561053471668
medium,30,3,3,4,342,greedy,square,success,13,0.002138466,11,13,30,,,,,
medium,30,3,3,4,342,stochastic_greedy,square,success,14,0.00253081,13,14,30,,,,,
medium,30,3,3,4,342,genetic_greedy,square,success,12,2.659917363,12,12,30,28351,521,12865,0.018376776833268667,24.69289827255278
medium,30,3,3,4,342,genetic_stochastic,square,success,12,5.268045119,12,12,30,28251,2319,40437,0.08208558989062334,17.4372574385511
medium,30,3,3,5,442,greedy,square,success,13,0.002365808,12,13,30,,,,,
medium,30,3,3,5,442,stochastic_greedy,square,success,14,0.003033438,14,14,30,,,,,
medium,30,3,3,5,442,genetic_greedy,square,success,12,2.216895157,12,12,30,28384,435,10025,0.01532553551296505,23.04597701149425
medium,30,3,3,5,442,genetic_stochastic,square,success,12,4.347847565,12,12,30,28262,1361,29013,0.04815653527705046,21.31741366642175
medium,30,3,3,6,542,greedy,square,success,13,0.00225315,13,13,30,,,,,
medium,30,3,3,6,542,stochastic_greedy,square,success,14,0.002622365,14,14,30,,,,,
medium,30,3,3,6,542,genetic_greedy,square,success,12,5.691303755,12,12,30,28174,1489,32307,0.052850145524242206,21.69711215580927
medium,30,3,3,6,542,genetic_stochastic,square,success,12,5.278487198,12,11,30,28361,3578,45026,0.12615916222982265,12.58412520961431
medium,30,3,3,7,642,greedy,square,success,12,0.002432538,12,12,30,,,,,
medium,30,3,3,7,642,stochastic_greedy,square,success,13,0.002240413,13,12,30,,,,,
medium,30,3,3,7,642,genetic_greedy,square,success,11,1.874420478,11,11,30,28259,465,9224,0.016454934711065503,19.836559139784946
medium,30,3,3,7,642,genetic_stochastic,square,success,11,2.605017572,11,11,30,28407,901,16334,0.03171753441053261,18.128745837957826
medium,30,3,3,8,742,greedy,square,success,12,0.002242243,12,12,30,,,,,
medium,30,3,3,8,742,stochastic_greedy,square,success,13,0.010081681,13,13,30,,,,,
medium,30,3,3,8,742,genetic_greedy,square,success,12,3.268508864,12,11,30,28160,723,16523,0.025674715909090907,22.853388658367912
medium,30,3,3,8,742,genetic_stochastic,square,success,12,4.499779813,12,12,30,28320,9259,47315,0.3269420903954802,5.110163084566368
medium,30,3,3,9,842,greedy,square,success,13,0.002243063,13,13,30,,,,,
medium,30,3,3,9,842,stochastic_greedy,square,success,14,0.002350623,13,14,30,,,,,
medium,30,3,3,9,842,genetic_greedy,square,success,12,2.847340503,12,12,30,28248,4349,17304,0.1539578023222883,3.9788457116578524
medium,30,3,3,9,842,genetic_stochastic,square,success,12,3.096863151,12,12,30,28308,914,19746,0.03228769252508125,21.603938730853393
medium,30,3,3,10,942,greedy,square,success,13,0.002619988,13,13,30,,,,,
medium,30,3,3,10,942,stochastic_greedy,square,success,14,0.002641949,14,13,30,,,,,
medium,30,3,3,10,942,genetic_greedy,square,success,12,2.027405801,12,12,30,28293,307,7671,0.010850740465839608,24.98697068403909
medium,30,3,3,10,942,genetic_stochastic,square,success,12,5.140882838,12,12,30,28314,5896,43975,0.20823620823620823,7.4584464043419265
medium,30,3,3,11,1042,greedy,square,success,12,0.002577827,12,12,30,,,,,
medium,30,3,3,11,1042,stochastic_greedy,square,success,14,0.002266707,14,14,30,,,,,
medium,30,3,3,11,1042,genetic_greedy,square,success,12,2.253195251,12,12,30,28475,508,11064,0.01784021071115013,21.77952755905512
medium,30,3,3,11,1042,genetic_stochastic,square,success,12,2.998925074,12,12,30,28525,838,17437,0.029377738825591585,20.807875894988065
medium,30,3,3,12,1142,greedy,square,success,13,0.002465122,13,13,30,,,,,
medium,30,3,3,12,1142,stochastic_greedy,square,success,14,0.002293202,14,12,30,,,,,
medium,30,3,3,12,1142,genetic_greedy,square,success,12,2.107376571,12,12,30,28398,479,10205,0.016867385027114587,21.304801670146137
medium,30,3,3,12,1142,genetic_stochastic,square,success,12,4.318057874,12,12,30,28326,1270,27085,0.0448351337993363,21.326771653543307
medium,30,3,3,13,1242,greedy,square,success,13,0.002602291,12,13,30,,,,,
medium,30,3,3,13,1242,stochastic_greedy,square,success,14,0.003039907,14,14,30,,,,,
medium,30,3,3,13,1242,genetic_greedy,square,success,12,1.894266563,11,12,30,28424,278,6730,0.009780467210807768,24.20863309352518
medium,30,3,3,13,1242,genetic_stochastic,square,success,12,3.479657951,12,12,30,28409,1537,24065,0.05410257312823401,15.657124268054652
medium,30,3,3,14,1342,greedy,square,success,13,0.003575137,12,13,30,,,,,
medium,30,3,3,14,1342,stochastic_greedy,square,success,14,0.002687342,13,14,30,,,,,
medium,30,3,3,14,1342,genetic_greedy,square,success,12,1.97478034,12,12,30,28089,5556,9802,0.197799850475275,1.7642188624910007
medium,30,3,3,14,1342,genetic_stochastic,square,success,12,6.595199416,12,12,30,28378,2647,41022,0.09327648178166185,15.49754438987533
medium,30,3,3,15,1442,greedy,square,success,13,0.002565083,12,13,30,,,,,
medium,30,3,3,15,1442,stochastic_greedy,square,success,14,0.00320873,14,14,30,,,,,
medium,30,3,3,15,1442,genetic_greedy,square,success,12,6.844370706,12,12,30,28431,3700,50170,0.13013963631247583,13.55945945945946
medium,30,3,3,15,1442,genetic_stochastic,square,success,12,2.345613099,12,12,30,28408,500,10721,0.017600675865953253,21.442
medium,30,3,3,16,1542,greedy,square,success,12,0.002537262,12,12,30,,,,,
medium,30,3,3,16,1542,stochastic_greedy,square,success,13,0.002695648,13,13,30,,,,,
medium,30,3,3,16,1542,genetic_greedy,square,success,12,1.466999752,12,12,30,28431,201,4932,0.007069747810488552,24.53731343283582
medium,30,3,3,16,1542,genetic_stochastic,square,success,12,3.097479812,12,12,30,28278,1261,18800,0.0445929697998444,14.908802537668517
medium,30,3,3,17,1642,greedy,square,success,13,0.003036919,12,13,30,,,,,
medium,30,3,3,17,1642,stochastic_greedy,square,success,14,0.003837526,14,13,30,,,,,
medium,30,3,3,17,1642,genetic_greedy,square,success,12,3.144511915,12,12,30,28447,823,15663,0.0289309944809646,19.031591737545565
medium,30,3,3,17,1642,genetic_stochastic,square,success,12,35.072301343,12,12,30,28332,10953,243553,0.3865946632782719,22.23619099790012
medium,30,3,3,18,1742,greedy,square,success,13,0.010154127,13,13,30,,,,,
medium,30,3,3,18,1742,stochastic_greedy,square,success,13,0.005263273,13,13,30,,,,,
medium,30,3,3,18,1742,genetic_greedy,square,success,12,2.957006699,12,12,30,28294,626,14249,0.022124832119884075,22.761980830670925
medium,30,3,3,18,1742,genetic_stochastic,square,success,12,3.98131702,12,12,30,28380,2921,26553,0.1029245947850599,9.09038000684697
medium,30,3,3,19,1842,greedy,square,success,13,0.002306877,13,13,30,,,,,
medium,30,3,3,19,1842,stochastic_greedy,square,success,14,0.003092113,14,14,30,,,,,
medium,30,3,3,19,1842,genetic_greedy,square,success,12,2.123863393,12,12,30,28352,361,8090,0.012732787810383747,22.409972299168974
medium,30,3,3,19,1842,genetic_stochastic,square,success,12,3.823951941,12,12,30,28417,993,22003,0.03494387162613928,22.158106747230615
medium,30,3,3,20,1942,greedy,square,success,13,0.002275925,12,13,30,,,,,
medium,30,3,3,20,1942,stochastic_greedy,square,success,14,0.002463129,13,14,30,,,,,
medium,30,3,3,20,1942,genetic_greedy,square,success,11,3.166670956,11,11,30,28378,869,17747,0.03062231305941222,20.422324510932107
medium,30,3,3,20,1942,genetic_stochastic,square,success,11,2.596797655,11,11,30,28279,1406,15928,0.04971887266169242,11.328591749644382
medium,30,3,3,21,2042,greedy,square,success,12,0.00275589,12,12,30,,,,,
medium,30,3,3,21,2042,stochastic_greedy,square,success,13,0.00221894,13,13,30,,,,,
medium,30,3,3,21,2042,genetic_greedy,square,success,11,1.841537766,11,11,30,28223,283,6412,0.010027282712681147,22.657243816254418
medium,30,3,3,21,2042,genetic_stochastic,square,success,11,2.2028476,11,11,30,28357,589,11583,0.020770885495644813,19.66553480475382
medium,30,3,3,22,2142,greedy,square,success,13,0.002563271,13,13,30,,,,,
medium,30,3,3,22,2142,stochastic_greedy,square,success,14,0.002773583,14,13,30,,,,,
medium,30,3,3,22,2142,genetic_greedy,square,success,12,2.149039494,12,12,30,28367,683,9760,0.024077272887510135,14.289897510980966
medium,30,3,3,22,2142,genetic_stochastic,square,success,12,4.369689347,12,12,30,28405,1285,27950,0.045238514346065836,21.750972762645915
medium,30,3,3,23,2242,greedy,square,success,13,0.002353122,12,13,30,,,,,
medium,30,3,3,23,2242,stochastic_greedy,square,success,14,0.002931391,13,14,30,,,,,
medium,30,3,3,23,2242,genetic_greedy,square,success,12,2.15313279,12,11,30,28360,405,9306,0.014280677009873061,22.977777777777778
medium,30,3,3,23,2242,genetic_stochastic,square,success,12,3.064327974,12,12,30,28211,912,17770,0.032327815391159476,19.484649122807017
medium,30,3,3,24,2342,greedy,square,success,12,0.00329018,12,12,30,,,,,
medium,30,3,3,24,2342,stochastic_greedy,square,success,14,0.004098289,14,14,30,,,,,
medium,30,3,3,24,2342,genetic_greedy,square,success,12,4.086039867,12,12,30,28211,938,21306,0.033249441707135514,22.714285714285715
medium,30,3,3,24,2342,genetic_stochastic,square,success,12,3.745048191,12,12,30,28412,1315,23043,0.04628326059411516,17.52319391634981
medium,30,3,3,25,2442,greedy,square,success,13,0.001913134,12,13,30,,,,,
medium,30,3,3,25,2442,stochastic_greedy,square,success,14,0.002642989,14,14,30,,,,,
medium,30,3,3,25,2442,genetic_greedy,square,success,12,2.210150747,12,12,30,28427,448,9881,0.015759665107116475,22.055803571428573
medium,30,3,3,25,2442,genetic_stochastic,square,success,12,3.727102873,12,12,30,28399,1168,23458,0.041128208739744355,20.083904109589042
medium,30,3,3,26,2542,greedy,square,success,13,0.003869534,13,13,30,,,,,
medium,30,3,3,26,2542,stochastic_greedy,square,success,13,0.00257687,13,13,30,,,,,
medium,30,3,3,26,2542,genetic_greedy,square,success,12,1.765191487,12,12,30,28278,162,4199,0.005728835136855506,25.919753086419753
medium,30,3,3,26,2542,genetic_stochastic,square,success,12,2.761057279,12,12,30,28254,4788,18732,0.16946273094075176,3.912280701754386
medium,30,3,3,27,2642,greedy,square,success,14,0.002810146,14,14,30,,,,,
medium,30,3,3,27,2642,stochastic_greedy,square,success,12,0.003533061,12,12,30,,,,,
medium,30,3,3,27,2642,genetic_greedy,square,success,12,2.469285727,12,12,30,28335,3658,15236,0.12909828833598025,4.1651175505740845
medium,30,3,3,27,2642,genetic_stochastic,square,success,12,2.88901561,12,12,30,28568,2192,17162,0.07672920750490059,7.829379562043796
medium,30,3,3,28,2742,greedy,square,success,13,0.003101183,13,13,30,,,,,
medium,30,3,3,28,2742,stochastic_greedy,square,success,14,0.002876492,14,13,30,,,,,
medium,30,3,3,28,2742,genetic_greedy,square,success,12,2.511495939,12,12,30,28375,551,12305,0.01941850220264317,22.33212341197822
medium,30,3,3,28,2742,genetic_stochastic,square,success,12,4.838960981,12,12,30,28336,1545,31874,0.05452428006775833,20.63042071197411
medium,30,3,3,29,2842,greedy,square,success,13,0.002573747,13,13,30,,,,,
medium,30,3,3,29,2842,stochastic_greedy,square,success,13,0.004448661,13,13,30,,,,,
